algorithm,problem_name,topology_name,trial,success,status,is_valid,avg_chain_length,max_chain_length,total_qubits_used,total_couplers_used,problem_nodes,problem_edges,algorithm_version,partial,target_node_visits,cost_function_evaluations,embedding_state_mutations,overlap_qubit_iterations
clique,ER_n8_d04,chimera_4x4x4,0,1,SUCCESS,1,3.0,3,24,16,8,15,unknown,0,,,,
clique,ER_n8_d04,chimera_4x4x4,1,1,SUCCESS,1,3.0,3,24,16,8,15,unknown,0,,,,
clique,K4,chimera_4x4x4,0,1,SUCCESS,1,2.0,2,8,4,4,6,unknown,0,,,,
clique,K4,chimera_4x4x4,1,1,SUCCESS,1,2.0,2,8,4,4,6,unknown,0,,,,
clique,K6,chimera_4x4x4,0,1,SUCCESS,1,3.0,3,18,12,6,15,unknown,0,,,,
clique,K6,chimera_4x4x4,1,1,SUCCESS,1,3.0,3,18,12,6,15,unknown,0,,,,
clique,bipartite_3x3,chimera_4x4x4,0,1,SUCCESS,1,3.0,3,18,12,6,9,unknown,0,,,,
clique,bipartite_3x3,chimera_4x4x4,1,1,SUCCESS,1,3.0,3,18,12,6,9,unknown,0,,,,
clique,cycle_10,chimera_4x4x4,0,1,SUCCESS,1,4.0,4,40,30,10,10,unknown,0,,,,
clique,cycle_10,chimera_4x4x4,1,1,SUCCESS,1,4.0,4,40,30,10,10,unknown,0,,,,
clique,grid_3x3,chimera_4x4x4,0,1,SUCCESS,1,4.0,4,36,27,9,12,unknown,0,,,,
clique,grid_3x3,chimera_4x4x4,1,1,SUCCESS,1,4.0,4,36,27,9,12,unknown,0,,,,
minorminer,ER_n8_d04,chimera_4x4x4,0,1,SUCCESS,1,2.0,3,16,8,8,15,unknown,0,,,,
minorminer,ER_n8_d04,chimera_4x4x4,1,1,SUCCESS,1,2.0,3,16,8,8,15,unknown,0,,,,
minorminer,K4,chimera_4x4x4,0,1,SUCCESS,1,1.5,2,6,2,4,6,unknown,0,,,,
minorminer,K4,chimera_4x4x4,1,1,SUCCESS,1,1.5,2,6,2,4,6,unknown,0,,,,
minorminer,K6,chimera_4x4x4,0,1,SUCCESS,1,2.3333333333333335,3,14,8,6,15,unknown,0,,,,
minorminer,K6,chimera_4x4x4,1,1,SUCCESS,1,2.3333333333333335,3,14,8,6,15,unknown,0,,,,
minorminer,bipartite_3x3,chimera_4x4x4,0,1,SUCCESS,1,1.0,1,6,0,6,9,unknown,0,,,,
minorminer,bipartite_3x3,chimera_4x4x4,1,1,SUCCESS,1,1.0,1,6,0,6,9,unknown,0,,,,
minorminer,cycle_10,chimera_4x4x4,0,1,SUCCESS,1,1.0,1,10,0,10,10,unknown,0,,,,
minorminer,cycle_10,chimera_4x4x4,1,1,SUCCESS,1,1.0,1,10,0,10,10,unknown,0,,,,
minorminer,grid_3x3,chimera_4x4x4,0,1,SUCCESS,1,1.2222222222222223,2,11,2,9,12,unknown,0,,,,
minorminer,grid_3x3,chimera_4x4x4,1,1,SUCCESS,1,1.2222222222222223,2,11,2,9,12,unknown,0,,,,
minorminer-fast,ER_n8_d04,chimera_4x4x4,0,1,SUCCESS,1,1.5,2,12,4,8,15,unknown,0,,,,
minorminer-fast,ER_n8_d04,chimera_4x4x4,1,1,SUCCESS,1,1.5,2,12,4,8,15,unknown,0,,,,
minorminer-fast,K4,chimera_4x4x4,0,1,SUCCESS,1,1.5,2,6,2,4,6,unknown,0,,,,
minorminer-fast,K4,chimera_4x4x4,1,1,SUCCESS,1,1.5,2,6,2,4,6,unknown,0,,,,
minorminer-fast,K6,chimera_4x4x4,0,1,SUCCESS,1,2.3333333333333335,3,14,8,6,15,unknown,0,,,,
minorminer-fast,K6,chimera_4x4x4,1,1,SUCCESS,1,2.3333333333333335,3,14,8,6,15,unknown,0,,,,
minorminer-fast,bipartite_3x3,chimera_4x4x4,0,1,SUCCESS,1,1.0,1,6,0,6,9,unknown,0,,,,
minorminer-fast,bipartite_3x3,chimera_4x4x4,1,1,SUCCESS,1,1.0,1,6,0,6,9,unknown,0,,,,
minorminer-fast,cycle_10,chimera_4x4x4,0,1,SUCCESS,1,1.0,1,10,0,10,10,unknown,0,,,,
minorminer-fast,cycle_10,chimera_4x4x4,1,1,SUCCESS,1,1.0,1,10,0,10,10,unknown,0,,,,
minorminer-fast,grid_3x3,chimera_4x4x4,0,1,SUCCESS,1,1.3333333333333333,2,12,3,9,12,unknown,0,,,,
minorminer-fast,grid_3x3,chimera_4x4x4,1,1,SUCCESS,1,1.2222222222222223,2,11,2,9,12,unknown,0,,,,
clique,ER_n8_d04,pegasus_4,0,1,SUCCESS,1,2.0,2,16,8,8,15,unknown,0,,,,
clique,ER_n8_d04,pegasus_4,1,1,SUCCESS,1,2.0,2,16,8,8,15,unknown,0,,,,
clique,K4,pegasus_4,0,1,SUCCESS,1,1.0,1,4,0,4,6,unknown,0,,,,
clique,K4,pegasus_4,1,1,SUCCESS,1,1.0,1,4,0,4,6,unknown,0,,,,
clique,K6,pegasus_4,0,1,SUCCESS,1,2.0,2,12,6,6,15,unknown,0,,,,
clique,K6,pegasus_4,1,1,SUCCESS,1,2.0,2,12,6,6,15,unknown,0,,,,
clique,bipartite_3x3,pegasus_4,0,1,SUCCESS,1,2.0,2,12,6,6,9,unknown,0,,,,
clique,bipartite_3x3,pegasus_4,1,1,SUCCESS,1,2.0,2,12,6,6,9,unknown,0,,,,
clique,cycle_10,pegasus_4,0,1,SUCCESS,1,2.0,2,20,10,10,10,unknown,0,,,,
clique,cycle_10,pegasus_4,1,1,SUCCESS,1,2.0,2,20,10,10,10,unknown,0,,,,
clique,grid_3x3,pegasus_4,0,1,SUCCESS,1,2.0,2,18,9,9,12,unknown,0,,,,
clique,grid_3x3,pegasus_4,1,1,SUCCESS,1,2.0,2,18,9,9,12,unknown,0,,,,
minorminer,ER_n8_d04,pegasus_4,0,1,SUCCESS,1,1.125,2,9,1,8,15,unknown,0,,,,
minorminer,ER_n8_d04,pegasus_4,1,1,SUCCESS,1,1.125,2,9,1,8,15,unknown,0,,,,
minorminer,K4,pegasus_4,0,1,SUCCESS,1,1.0,1,4,0,4,6,unknown,0,,,,
minorminer,K4,pegasus_4,1,1,SUCCESS,1,1.0,1,4,0,4,6,unknown,0,,,,
minorminer,K6,pegasus_4,0,1,SUCCESS,1,1.3333333333333333,2,8,2,6,15,unknown,0,,,,
minorminer,K6,pegasus_4,1,1,SUCCESS,1,1.3333333333333333,2,8,2,6,15,unknown,0,,,,
minorminer,bipartite_3x3,pegasus_4,0,1,SUCCESS,1,1.0,1,6,0,6,9,unknown,0,,,,
minorminer,bipartite_3x3,pegasus_4,1,1,SUCCESS,1,1.0,1,6,0,6,9,unknown,0,,,,
minorminer,cycle_10,pegasus_4,0,1,SUCCESS,1,1.0,1,10,0,10,10,unknown,0,,,,
minorminer,cycle_10,pegasus_4,1,1,SUCCESS,1,1.0,1,10,0,10,10,unknown,0,,,,
minorminer,grid_3x3,pegasus_4,0,1,SUCCESS,1,1.0,1,9,0,9,12,unknown,0,,,,
minorminer,grid_3x3,pegasus_4,1,1,SUCCESS,1,1.0,1,9,0,9,12,unknown,0,,,,
minorminer-fast,ER_n8_d04,pegasus_4,0,1,SUCCESS,1,1.125,2,9,1,8,15,unknown,0,,,,
minorminer-fast,ER_n8_d04,pegasus_4,1,1,SUCCESS,1,1.125,2,9,1,8,15,unknown,0,,,,
minorminer-fast,K4,pegasus_4,0,1,SUCCESS,1,1.0,1,4,0,4,6,unknown,0,,,,
minorminer-fast,K4,pegasus_4,1,1,SUCCESS,1,1.0,1,4,0,4,6,unknown,0,,,,
minorminer-fast,K6,pegasus_4,0,1,SUCCESS,1,1.3333333333333333,2,8,2,6,15,unknown,0,,,,
minorminer-fast,K6,pegasus_4,1,1,SUCCESS,1,1.3333333333333333,2,8,2,6,15,unknown,0,,,,
minorminer-fast,bipartite_3x3,pegasus_4,0,1,SUCCESS,1,1.0,1,6,0,6,9,unknown,0,,,,
minorminer-fast,bipartite_3x3,pegasus_4,1,1,SUCCESS,1,1.0,1,6,0,6,9,unknown,0,,,,
minorminer-fast,cycle_10,pegasus_4,0,1,SUCCESS,1,1.0,1,10,0,10,10,unknown,0,,,,
minorminer-fast,cycle_10,pegasus_4,1,1,SUCCESS,1,1.0,1,10,0,10,10,unknown,0,,,,
