best_att,best_clq,best_mm,both,category,clique_ok,graphs,loss,mean_d_att_clq,mean_d_mm_clq,mean_dacl,neither,only_att,only_mm,size_band,tie,topology,triple,win
,,,423,barabasi_albert,,423,109,,,-0.0069,0,0,0,n<=30,198,zephyr_2,,116
,,,163,barabasi_albert,,240,84,,,0.0207,73,2,2,31-100,22,zephyr_2,,57
,,,2,bcc_lattice,,2,0,,,-0.1143,0,0,0,31-100,0,zephyr_2,,2
,,,3,binary_tree,,3,0,,,0.0,0,0,0,n<=30,3,zephyr_2,,0
,,,1,binary_tree,,1,1,,,0.0323,0,0,0,31-100,0,zephyr_2,,0
,,,29,bipartite,,29,4,,,-0.0159,0,0,0,n<=30,21,zephyr_2,,4
,,,14,bipartite,,27,9,,,0.178,10,2,1,31-100,4,zephyr_2,,1
,,,71,circulant,,71,18,,,-0.0102,0,0,0,n<=30,33,zephyr_2,,20
,,,36,circulant,,36,9,,,-0.028,0,0,0,31-100,6,zephyr_2,,21
,,,19,complete,,19,3,,,-0.009,0,0,0,n<=30,11,zephyr_2,,5
,,,0,complete,,10,0,,,,10,0,0,31-100,0,zephyr_2,,0
,,,8,cubic_lattice,,8,0,,,-0.0185,0,0,0,n<=30,7,zephyr_2,,1
,,,2,cubic_lattice,,2,0,,,-0.1667,0,0,0,31-100,0,zephyr_2,,2
,,,17,cycle,,17,0,,,0.0,0,0,0,n<=30,17,zephyr_2,,0
,,,6,cycle,,6,0,,,0.0,0,0,0,31-100,6,zephyr_2,,0
,,,6,frustrated_square,,6,2,,,-0.0339,0,0,0,n<=30,1,zephyr_2,,3
,,,4,frustrated_square,,4,2,,,0.0371,0,0,0,31-100,0,zephyr_2,,2
,,,32,generalized_petersen,,32,5,,,-0.0027,0,0,0,n<=30,20,zephyr_2,,7
,,,54,generalized_petersen,,54,12,,,-0.0187,0,0,0,31-100,11,zephyr_2,,31
,,,8,grid,,8,0,,,-0.0272,0,0,0,n<=30,5,zephyr_2,,3
,,,5,grid,,5,3,,,0.0218,0,0,0,31-100,1,zephyr_2,,1
,,,1,hardware_native,,1,0,,,0.0,0,0,0,n<=30,1,zephyr_2,,0
,,,3,hardware_native,,3,0,,,-0.2458,0,0,0,31-100,1,zephyr_2,,2
,,,6,honeycomb,,6,0,,,-0.0174,0,0,0,n<=30,4,zephyr_2,,2
,,,5,honeycomb,,5,0,,,-0.0265,0,0,0,31-100,1,zephyr_2,,4
,,,3,hypercube,,3,0,,,0.0,0,0,0,n<=30,3,zephyr_2,,0
,,,1,hypercube,,1,0,,,-0.25,0,0,0,31-100,0,zephyr_2,,1
,,,4,johnson,,4,0,,,-0.0327,0,0,0,n<=30,2,zephyr_2,,2
,,,2,johnson,,5,1,,,-0.002,3,0,0,31-100,0,zephyr_2,,1
,,,3,kagome,,3,1,,,-0.0175,0,0,0,n<=30,0,zephyr_2,,2
,,,6,kagome,,6,0,,,-0.0197,0,0,0,31-100,3,zephyr_2,,3
,,,6,king_graph,,6,0,,,0.0,0,0,0,n<=30,6,zephyr_2,,0
,,,4,king_graph,,4,2,,,0.0533,0,0,0,31-100,0,zephyr_2,,2
