cell,arm,seed,final_acl,rounds,time,diag
turan_n162,stair,0,11.716,2,66.2,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 16.784, 'extent_max': 25.0, 'assigned': 162}"
turan_n162,stair-1shot,0,11.716,1,63.3,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 11.802, 'extent_max': 15.801, 'assigned': 162}"
turan_n162,arrange,0,10.512,4,62.9,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 15.527, 'extent_max': 16.833, 'assigned': 162}"
turan_n162,arrange-1shot,0,21.457,1,39.3,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 17.282, 'extent_max': 18.913, 'assigned': 162}"
turan_n162,stair,1,10.877,2,63.1,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 10.492, 'extent_max': 14.235, 'assigned': 162}"
turan_n162,stair-1shot,1,11.0,1,61.8,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 10.991, 'extent_max': 15.656, 'assigned': 162}"
turan_n162,arrange,1,11.772,7,62.7,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 17.752, 'extent_max': 21.537, 'assigned': 162}"
turan_n162,arrange-1shot,1,13.247,1,60.1,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 17.458, 'extent_max': 19.304, 'assigned': 162}"
turan_n162,stair,2,11.241,2,63.1,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 16.728, 'extent_max': 25.0, 'assigned': 162}"
turan_n162,stair-1shot,2,10.623,1,61.1,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 11.619, 'extent_max': 15.894, 'assigned': 162}"
turan_n162,arrange,2,10.636,6,60.1,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 17.444, 'extent_max': 19.828, 'assigned': 162}"
turan_n162,arrange-1shot,2,13.759,1,61.9,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 17.458, 'extent_max': 19.55, 'assigned': 162}"
spin_glass_n163,stair,0,21.368,3,35.7,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 19.883, 'extent_max': 26.0, 'assigned': 163}"
spin_glass_n163,stair-1shot,0,20.975,1,47.1,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 12.459, 'extent_max': 16.27, 'assigned': 163}"
spin_glass_n163,arrange,0,21.313,5,38.5,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 16.284, 'extent_max': 19.113, 'assigned': 163}"
spin_glass_n163,arrange-1shot,0,22.485,1,29.5,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 16.95, 'extent_max': 19.489, 'assigned': 163}"
spin_glass_n163,stair,1,21.607,3,60.8,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 12.834, 'extent_max': 16.711, 'assigned': 163}"
spin_glass_n163,stair-1shot,1,20.294,1,32.4,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 12.356, 'extent_max': 16.781, 'assigned': 163}"
spin_glass_n163,arrange,1,21.233,8,43.6,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 15.732, 'extent_max': 17.257, 'assigned': 163}"
spin_glass_n163,arrange-1shot,1,22.356,1,32.9,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 16.565, 'extent_max': 18.898, 'assigned': 163}"
spin_glass_n163,stair,2,19.644,5,60.8,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 19.436, 'extent_max': 27.0, 'assigned': 163}"
spin_glass_n163,stair-1shot,2,20.331,1,54.2,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 12.049, 'extent_max': 15.757, 'assigned': 163}"
spin_glass_n163,arrange,2,21.785,9,36.7,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 16.067, 'extent_max': 18.723, 'assigned': 163}"
spin_glass_n163,arrange-1shot,2,22.098,1,41.4,"{'mu_total': 0.0, 'mu_stale_frac': 0.0, 'extent_mean': 16.208, 'extent_max': 18.758, 'assigned': 163}"
turan_n162,mm-full,0,9.136,,55.7,
turan_n162,mm-full,1,7.815,,61.9,
turan_n162,mm-full,2,7.815,,64.5,
spin_glass_n163,mm-full,0,23.294,,60.5,
spin_glass_n163,mm-full,1,,,65.1,
spin_glass_n163,mm-full,2,27.436,,60.5,
