cell,algorithm,n_success,acl_mean,acl_std,time_mean
ER_n20_d0.5_P6,minorminer,3,2.316666666666667,0.13123346456686347,0.1118
ER_n20_d0.5_P6,pathfinder,3,2.2666666666666666,0.06236095644623233,0.6101
ER_n20_d0.5_P6,pathfinder-stacked-best2,3,2.1833333333333336,0.06236095644623233,1.3311
ER_n30_d0.5_P6,minorminer,3,3.3555555555555556,0.10999438818457404,0.7286
ER_n30_d0.5_P6,pathfinder,3,3.3,0.12472191289246466,2.0132
ER_n30_d0.5_P6,pathfinder-stacked-best2,3,3.2777777777777777,0.10304020550550787,4.8041
ER_n30_d0.7_P6,minorminer,3,3.911111111111111,0.24695678634325413,1.2856
ER_n30_d0.7_P6,pathfinder,3,3.888888888888889,0.24545246704860582,2.9514
ER_n30_d0.7_P6,pathfinder-stacked-best2,3,3.7111111111111112,0.08314794192830971,6.1366
ER_n40_d0.5_P6,minorminer,3,4.516666666666667,0.08249579113843046,1.1459
ER_n40_d0.5_P6,pathfinder,3,4.416666666666667,0.11785113019775792,3.8043
ER_n40_d0.5_P6,pathfinder-stacked-best2,3,4.4,0.10801234497346436,6.8884
ER_n40_d0.7_P6,minorminer,3,5.166666666666667,0.062360956446232456,1.3057
ER_n40_d0.7_P6,pathfinder,3,5.075,0.03535533905932704,6.0273
ER_n40_d0.7_P6,pathfinder-stacked-best2,3,4.908333333333333,0.06236095644623214,9.2772
ER_n30_d0.5_P6brk,minorminer,3,3.477777777777778,0.08748897637790912,0.3314
ER_n30_d0.5_P6brk,pathfinder,3,3.4333333333333336,0.09428090415820642,1.6581
ER_n30_d0.5_P6brk,pathfinder-stacked-best2,3,3.3666666666666667,0.1186342028003479,2.9198
ER_n30_d0.5_Z4,minorminer,3,2.7444444444444445,0.08748897637790903,0.2804
ER_n30_d0.5_Z4,pathfinder,3,2.6888888888888887,0.07856742013183854,1.9398
ER_n30_d0.5_Z4,pathfinder-stacked-best2,3,2.6222222222222222,0.015713484026367668,3.1251
