cell,algorithm,n_success,acl_mean,acl_std,time_mean
ER_n20_d0.5_P6,minorminer,3,2.316666666666667,0.13123346456686347,0.1133
ER_n20_d0.5_P6,pathfinder,3,2.2666666666666666,0.06236095644623233,0.6123
ER_n20_d0.5_P6,pathfinder-stacked-srgw,3,2.316666666666667,0.04714045207910321,1.5117
ER_n30_d0.5_P6,minorminer,3,3.3555555555555556,0.10999438818457404,0.663
ER_n30_d0.5_P6,pathfinder,3,3.3,0.12472191289246466,2.1987
ER_n30_d0.5_P6,pathfinder-stacked-srgw,3,3.3,0.05443310539518172,3.637
ER_n30_d0.7_P6,minorminer,3,3.911111111111111,0.24695678634325413,1.1719
ER_n30_d0.7_P6,pathfinder,3,3.888888888888889,0.24545246704860582,3.2259
ER_n30_d0.7_P6,pathfinder-stacked-srgw,3,3.8666666666666667,0.09813067629253164,3.911
ER_n40_d0.5_P6,minorminer,3,4.516666666666667,0.08249579113843046,1.1102
ER_n40_d0.5_P6,pathfinder,3,4.416666666666667,0.11785113019775792,3.9088
ER_n40_d0.5_P6,pathfinder-stacked-srgw,3,4.45,0.07359800721939896,5.3116
ER_n40_d0.7_P6,minorminer,3,5.166666666666667,0.062360956446232456,1.1699
ER_n40_d0.7_P6,pathfinder,3,5.075,0.03535533905932704,6.1065
ER_n40_d0.7_P6,pathfinder-stacked-srgw,3,5.083333333333333,0.24608038433722357,6.8469
ER_n30_d0.5_P6brk,minorminer,3,3.477777777777778,0.08748897637790912,0.3585
ER_n30_d0.5_P6brk,pathfinder,3,3.4333333333333336,0.09428090415820642,1.9113
ER_n30_d0.5_P6brk,pathfinder-stacked-srgw,3,3.3222222222222224,0.1662958838566196,2.0124
ER_n30_d0.5_Z4,minorminer,3,2.7444444444444445,0.08748897637790903,0.2759
ER_n30_d0.5_Z4,pathfinder,3,2.6888888888888887,0.07856742013183854,1.9874
ER_n30_d0.5_Z4,pathfinder-stacked-srgw,3,2.8777777777777778,0.04157397096415476,2.0752
