topo,n,p,inst_seed,arm,algo_seed,status,success,acl,acl_spur,acl_pre,max_chain,qubits,time,n_edges,err,arm_meta
Z12,100,0.2,103,p3-template,-1,SUCCESS,1,6.9,6.9,,8,690,0.3738,971,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689}"
Z12,100,0.2,102,p3-template,-1,SUCCESS,1,6.86,6.86,,8,686,0.4403,958,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680}"
Z12,100,0.2,101,p3-template,-1,SUCCESS,1,6.85,6.85,,8,685,0.4915,989,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684}"
Z12,100,0.2,102,minorminer,3,SUCCESS,1,7.83,7.38,,13,783,7.6111,958,,
Z12,100,0.2,102,p3-ate,3,SUCCESS,1,6.86,6.86,,8,686,7.9862,958,,"{""winner"":""template"",""acl_template"":6.86,""acl_mm"":7.83,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680}"
Z12,100,0.2,103,minorminer,1,SUCCESS,1,8.02,7.56,,13,802,9.1564,971,,
Z12,100,0.2,103,p3-ate,1,SUCCESS,1,6.9,6.9,,8,690,9.6466,971,,"{""winner"":""template"",""acl_template"":6.9,""acl_mm"":8.02,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689}"
Z12,100,0.2,102,minorminer,4,SUCCESS,1,7.58,7.18,,13,758,11.9749,958,,
Z12,100,0.2,103,minorminer,2,SUCCESS,1,7.78,7.44,,13,778,12.0605,971,,
Z12,100,0.2,101,minorminer,0,SUCCESS,1,7.99,7.49,,14,799,12.2007,989,,
Z12,100,0.2,102,p3-ate,4,SUCCESS,1,6.86,6.86,,8,686,12.4972,958,,"{""winner"":""template"",""acl_template"":6.86,""acl_mm"":7.58,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680}"
Z12,100,0.2,101,p3-ate,0,SUCCESS,1,6.85,6.85,,8,685,12.7985,989,,"{""winner"":""template"",""acl_template"":6.85,""acl_mm"":7.99,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684}"
Z12,100,0.2,103,p3-ate,2,SUCCESS,1,6.9,6.9,,8,690,13.0851,971,,"{""winner"":""template"",""acl_template"":6.9,""acl_mm"":7.78,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689}"
Z12,100,0.2,103,minorminer,4,SUCCESS,1,7.93,7.46,,13,793,14.4049,971,,
Z12,100,0.2,101,minorminer,4,SUCCESS,1,7.71,7.27,,13,771,14.712,989,,
Z12,100,0.2,102,minorminer,2,SUCCESS,1,7.49,7.13,,12,749,14.8038,958,,
Z12,100,0.2,101,p3-ate,4,SUCCESS,1,6.85,6.85,,8,685,15.0705,989,,"{""winner"":""template"",""acl_template"":6.85,""acl_mm"":7.71,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":737,""assign_obj_final"":684}"
Z12,100,0.2,102,p3-ate,1,SUCCESS,1,6.86,6.86,,8,686,15.2124,958,,"{""winner"":""template"",""acl_template"":6.86,""acl_mm"":7.51,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680}"
Z12,100,0.2,102,minorminer,1,SUCCESS,1,7.51,7.18,,13,751,15.266,958,,
Z12,100,0.2,102,p3-ate,2,SUCCESS,1,6.86,6.86,,8,686,15.4285,958,,"{""winner"":""template"",""acl_template"":6.86,""acl_mm"":7.49,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680}"
Z12,100,0.2,103,minorminer,0,SUCCESS,1,7.39,7.03,,12,739,15.4535,971,,
Z12,100,0.2,104,p3-template,-1,SUCCESS,1,6.95,6.95,,8,695,0.3878,974,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":723,""assign_obj_final"":690}"
Z12,100,0.2,103,p3-ate,0,SUCCESS,1,6.9,6.9,,8,690,16.1416,971,,"{""winner"":""template"",""acl_template"":6.9,""acl_mm"":7.39,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":722,""assign_obj_final"":689}"
Z12,100,0.2,102,minorminer,0,SUCCESS,1,7.34,7.02,,12,734,17.0622,958,,
Z12,100,0.2,102,p3-ate,0,SUCCESS,1,6.86,6.86,,8,686,17.5676,958,,"{""winner"":""template"",""acl_template"":6.86,""acl_mm"":7.34,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":730,""assign_obj_final"":680}"
Z12,100,0.2,101,minorminer,2,SUCCESS,1,7.82,7.48,,12,782,17.601,989,,
Z12,100,0.2,103,minorminer,3,SUCCESS,1,7.53,7.19,,13,753,17.8099,971,,
